experiment_id,study_id,edited_parent_strain,control_strain,cargo,construct,conditions,notes
ZHU2012_CHY,ZHU2012,NSlD1-sD2,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD,"5x DPY, pH 5.5 (5.3 by d4), 20 mL, 30C, 2e5 conidia, 3-6 d","Each strain carries a single copy of the chymosin gene, inserted at the same locus (niaD), confirmed by Southern blot, so strains are comparable on copy number and integration site. The disruptant also had reduced extracellular protease activity in culture medium: total protease activity down (Fig. 5A), and the specific tripeptidyl peptidase activity attributed to AoSedD down ~40% (per Discussion; Fig. 5B). This supports the explanation that more chymosin survived because less was being degraded. Fig. 5 names its control strain inconsistently - NSlD1 in the plot key, NSPlD1 in the caption text; not resolved by the paper. The disruptant grew normally, with no reported growth or morphological defects (Results, AosedD disruption section)."
ZHU2012_HLY,ZHU2012,NSlD1-sD2,SlD-HLY1,human lysozyme,PamyB::amyB-kex2-HLY::TamyB::niaD,"5x DPY, pH 8.0 (6.5 by d4), 100 mL, 30C, 1e6 conidia, 3-6 d","Each strain carries a single copy of the lysozyme gene, inserted at the same locus (niaD), confirmed by Southern blot. The lysozyme yield gain is smaller than the chymosin gain; the authors attribute this to pH rather than to the cargo protein - this experiment ran at pH 8.0, and AoSedD appears to be more abundant at acidic pH. Mechanism data (protease activity assays, control-strain naming inconsistency) is documented in the ZHU2012_CHY notes. The disruptant grew normally, with no reported growth or morphological defects (Results, AosedD disruption section)."
YOON2010_CHY,YOON2010,NSlDv10,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD,"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 3-5 d","Single-copy integration at niaD confirmed by Southern blot. Supporting mechanism: deleting Aovps10 caused some proteins that normally go to the vacuole to be secreted instead, and putting Aovps10 back mostly reversed this. Protease activity was slightly higher later in culture, which may explain why secretion dropped after day 5. Native alpha-amylase was not affected. No major growth or shape problems were reported."
YOON2010_HLY,YOON2010,NSlDv10,SlD-HLY1,human lysozyme,PamyB::amyB-kex2-HLY::TamyB::niaD,"5x DPY, pH 8.0, 100 mL, 30C, 1e6 conidia, 3-5 d","Same Aovps10 mechanism as the CHY experiment. Single-copy integration at niaD confirmed by Southern blot. Native alpha-amylase was not affected, and no major growth or shape problems were reported."
JIN2007_PEPA,JIN2007,TODO,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Construct carries TWO tandem copies of HLY fused to amyB, unlike the single-copy constructs in ZHU2012 and YOON2010, so absolute mg/L values are not directly comparable across those studies. Plasmid integration site was not confirmed and single-copy integration was not verified. Three independent experiments, mean +/- SD. All disruptants grew normally in all culture conditions examined. No significant improvement, despite the A. niger homolog PepA being the best-known cause of heterologous protein degradation in that species. The authors conclude A. niger protease knowledge does not transfer to A. oryzae. A negative result. The control (NA-2L) was measured once and is shared across all five single-disruption comparisons, so those comparisons are not independent of one another."
JIN2007_PEPE,JIN2007,TODO,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Construct carries TWO tandem copies of HLY fused to amyB, unlike the single-copy constructs in ZHU2012 and YOON2010, so absolute mg/L values are not directly comparable across those studies. Plasmid integration site was not confirmed and single-copy integration was not verified. Three independent experiments, mean +/- SD. All disruptants grew normally in all culture conditions examined. The control (NA-2L) was measured once and is shared across all five single-disruption comparisons, so those comparisons are not independent of one another."
JIN2007_ALPA,JIN2007,TODO,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Construct carries TWO tandem copies of HLY fused to amyB, unlike the single-copy constructs in ZHU2012 and YOON2010, so absolute mg/L values are not directly comparable across those studies. Plasmid integration site was not confirmed and single-copy integration was not verified. Three independent experiments, mean +/- SD. All disruptants grew normally in all culture conditions examined. The control (NA-2L) was measured once and is shared across all five single-disruption comparisons, so those comparisons are not independent of one another."
JIN2007_TPPA,JIN2007,TODO,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Construct carries TWO tandem copies of HLY fused to amyB, unlike the single-copy constructs in ZHU2012 and YOON2010, so absolute mg/L values are not directly comparable across those studies. Plasmid integration site was not confirmed and single-copy integration was not verified. Three independent experiments, mean +/- SD. All disruptants grew normally in all culture conditions examined. The control (NA-2L) was measured once and is shared across all five single-disruption comparisons, so those comparisons are not independent of one another."
JIN2007_PALB,JIN2007,TODO,TODO,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Construct carries TWO tandem copies of HLY fused to amyB, unlike the single-copy constructs in ZHU2012 and YOON2010, so absolute mg/L values are not directly comparable across those studies. Plasmid integration site was not confirmed and single-copy integration was not verified. Three independent experiments, mean +/- SD. All disruptants grew normally in all culture conditions examined. The control (NA-2L) was measured once and is shared across all five single-disruption comparisons, so those comparisons are not independent of one another."
JIN2007_TPPA_PEPE,JIN2007,TODO,N-2L,TODO,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Construct carries TWO tandem copies of HLY fused to amyB, unlike the single-copy constructs in ZHU2012 and YOON2010, so absolute mg/L values are not directly comparable across those studies. Plasmid integration site was not confirmed and single-copy integration was not verified. Three independent experiments, mean +/- SD. All disruptants grew normally in all culture conditions examined. Built from the corresponding single disruptant, but measured against N-2L, which carries no protease deletions. The reported fold-change is therefore the gain from both deletions together, not the additional gain from adding the second deletion to the first."
JIN2007_TPPA_PALB,JIN2007,TODO,N-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Construct carries TWO tandem copies of HLY fused to amyB, unlike the single-copy constructs in ZHU2012 and YOON2010, so absolute mg/L values are not directly comparable across those studies. Plasmid integration site was not confirmed and single-copy integration was not verified. Three independent experiments, mean +/- SD. All disruptants grew normally in all culture conditions examined. Produced LESS HLY than either single disruptant. The authors state the mechanism is unknown. Negative interaction between two interventions that each help individually. Built from the corresponding single disruptant, but measured against N-2L, which carries no protease deletions. The reported fold-change is therefore the gain from both deletions together, not the additional gain from adding the second deletion to the first."
