outcome_id,experiment_id,strain,arm,measured_what,value,unit,fold_vs_control,day,method,source_ref,notes
ZHU2012_001,ZHU2012_CHY,SlD-AKC1,control,max CHY yield,27.3,mg/L,1.0,4,milk-clotting activity vs authentic bovine chymosin standard curve,Fig. 6B,
ZHU2012_002,ZHU2012_CHY,SlD1-sD2-AKC1,modified,max CHY yield,78.0,mg/L,2.9,4,milk-clotting activity vs authentic bovine chymosin standard curve,Fig. 6B,
ZHU2012_003,ZHU2012_CHY,SlD1-sD2-AKC8,modified,max CHY yield,75.5,mg/L,2.8,4,milk-clotting activity vs authentic bovine chymosin standard curve,Fig. 6B,
ZHU2012_004,ZHU2012_CHY,SlD1-sD2-AKC9,modified,max CHY yield,77.5,mg/L,2.8,4,milk-clotting activity vs authentic bovine chymosin standard curve,Fig. 6B,
ZHU2012_006,ZHU2012_HLY,SlD-HLY1,control,max HLY yield,12.7,mg/L,1.0,4,lysozyme activity vs M. lysodeikticus,Fig. 6D,
ZHU2012_007,ZHU2012_HLY,SlD1-sD2-HLY1,modified,max HLY yield,22.0,mg/L,1.7,4,lysozyme activity vs M. lysodeikticus,Fig. 6D,
ZHU2012_008,ZHU2012_HLY,SlD1-sD2-HLY2,modified,max HLY yield,20.3,mg/L,1.6,4,lysozyme activity vs M. lysodeikticus,Fig. 6D,
ZHU2012_009,ZHU2012_HLY,SlD1-sD2-HLY6,modified,max HLY yield,19.7,mg/L,1.6,4,lysozyme activity vs M. lysodeikticus,Fig. 6D,
YOON2010_001,YOON2010_CHY,SlD-AKC1,control,max CHY yield,28.7,mg/L,1.0,TODO,milk-clotting activity vs purified bovine chymosin standard curve,Fig. 5B,
YOON2010_002,YOON2010_CHY,SlDv10-AKC3,modified,max CHY yield,83.1,mg/L,3.0,TODO,milk-clotting activity vs purified bovine chymosin standard curve,Fig. 5B,
YOON2010_003,YOON2010_CHY,SlDv10-AKC4,modified,max CHY yield,70.3,mg/L,2.5,TODO,milk-clotting activity vs purified bovine chymosin standard curve,Fig. 5B,
YOON2010_004,YOON2010_HLY,SlD-HLY1,control,max HLY yield,11.1,mg/L,1.0,4,lysozyme activity vs M. lysodeikticus,Fig. 5D,
YOON2010_005,YOON2010_HLY,SlDv10-HLY1,modified,max HLY yield,22.6,mg/L,2.0,4,lysozyme activity vs M. lysodeikticus,Fig. 5D,
YOON2010_006,YOON2010_HLY,SlDv10-HLY2,modified,max HLY yield,24.6,mg/L,2.2,4,lysozyme activity vs M. lysodeikticus,Fig. 5D,
