study_id,authors,year,title,journal,doi,pmid
ZHU2012,___,2012,"Improved heterologous protein production by a tripeptidyl peptidase gene (AosedD) disruptant of the filamentous fungus Aspergillus oryzae",J Gen Appl Microbiol,10.2323/jgam.58.199,___
YOON2010,TODO,2010,TODO,Applied and Environmental Microbiology,TODO,TODO
JIN2007,TODO,2007,TODO,Applied Microbiology and Biotechnology,TODO,TODO
YOON2013,TODO,2013,TODO,TODO,TODO,TODO
HOANG2015,TODO,2015,TODO,TODO,TODO,TODO
YOON2011,TODO,2011,TODO,Applied Microbiology and Biotechnology,TODO,TODO
CHSB2003,TODO,2003,TODO,TODO,TODO,TODO
OHNO2011,TODO,2011,TODO,TODO,TODO,TODO
YAVER2000,TODO,2000,TODO,TODO,TODO,TODO
YOON2009RNAI,TODO,2009,TODO,TODO,TODO,TODO
ZHU2013,TODO,2013,TODO,Applied Microbiology and Biotechnology,TODO,TODO
